0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,990,-2.0494,-455.933,-878.763
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,990,-2.02485,-434.23,-889.688
55,989,-2.01872,-428.33,-891.434
56,989,-2.01258,-422.852,-894.045
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,986,-1.99418,-405.091,-898.942
60,984,-1.98804,-398.757,-899.582
61,982,-1.9819,-392.431,-900.179
62,981,-1.97577,-386.506,-901.651
63,974,-1.96963,-378.248,-897.555
64,971,-1.9635,-371.586,-897.087
65,971,-1.95736,-366.074,-899.35
66,962,-1.95122,-357.207,-893.223
67,960,-1.94509,-350.988,-893.536
68,959,-1.93895,-345.139,-894.74
69,957,-1.93282,-338.934,-894.971
70,949,-1.92668,-330.649,-889.535
71,949,-1.92054,-325.185,-891.547
72,949,-1.91441,-319.708,-893.525
73,948,-1.90827,-313.889,-894.527
74,946,-1.90214,-307.744,-894.545
75,945,-1.896,-301.929,-895.468
76,942,-1.88986,-295.488,-894.456
