0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,991,-2.08008,-483.162,-865.237
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,989,-2.06167,-466.211,-872.22
49,993,-2.05553,-462.715,-878.604
50,993,-2.0494,-457.315,-881.426
51,993,-2.04326,-451.898,-884.216
52,993,-2.03713,-446.464,-886.972
53,993,-2.03099,-441.013,-889.694
54,992,-2.02485,-435.107,-891.485
55,988,-2.01872,-427.897,-890.533
56,988,-2.01258,-422.424,-893.141
57,988,-2.00645,-416.936,-895.717
58,986,-2.00031,-410.6,-896.44
59,986,-1.99418,-405.091,-898.942
60,984,-1.98804,-398.757,-899.582
61,983,-1.9819,-392.831,-901.096
62,982,-1.97577,-386.9,-902.57
63,977,-1.96963,-379.413,-900.319
64,975,-1.9635,-373.116,-900.783
65,971,-1.95736,-366.074,-899.35
66,969,-1.95122,-359.806,-899.722
67,966,-1.94509,-353.182,-899.121
68,962,-1.93895,-346.219,-897.539
69,962,-1.93282,-340.705,-899.647
70,953,-1.92668,-332.043,-893.284
71,950,-1.92054,-325.528,-892.486
72,949,-1.91441,-319.708,-893.525
73,935,-1.90827,-309.584,-882.26
74,935,-1.90214,-304.165,-884.143
75,935,-1.896,-298.734,-885.993
76,935,-1.88986,-293.292,-887.809
