0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,993,-2.08008,-484.137,-866.983
46,993,-2.07394,-478.808,-869.938
47,993,-2.06781,-473.462,-872.859
48,993,-2.06167,-468.097,-875.748
49,994,-2.05553,-463.181,-879.488
50,994,-2.0494,-457.775,-882.314
51,994,-2.04326,-452.353,-885.106
52,994,-2.03713,-446.914,-887.865
53,993,-2.03099,-441.013,-889.694
54,993,-2.02485,-435.546,-892.384
55,991,-2.01872,-429.196,-893.237
56,991,-2.01258,-423.707,-895.853
57,988,-2.00645,-416.936,-895.717
58,983,-2.00031,-409.35,-893.712
59,983,-1.99418,-403.859,-896.207
60,983,-1.98804,-398.352,-898.668
61,982,-1.9819,-392.431,-900.179
62,980,-1.97577,-386.112,-900.732
63,975,-1.96963,-378.636,-898.476
64,974,-1.9635,-372.734,-899.859
65,974,-1.95736,-367.205,-902.129
66,966,-1.95122,-358.692,-896.937
67,966,-1.94509,-353.182,-899.121
68,965,-1.93895,-347.299,-900.338
69,961,-1.93282,-340.351,-898.711
70,959,-1.92668,-334.134,-898.908
71,958,-1.92054,-328.269,-900.002
72,949,-1.91441,-319.708,-893.525
73,947,-1.90827,-313.558,-893.583
74,945,-1.90214,-307.418,-893.599
75,945,-1.896,-301.929,-895.468
76,944,-1.88986,-296.116,-896.355
