0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,991,-2.02485,-434.669,-890.586
55,990,-2.01872,-428.763,-892.335
56,989,-2.01258,-422.852,-894.045
57,989,-2.00645,-417.358,-896.623
58,989,-2.00031,-411.849,-899.167
59,989,-1.99418,-406.324,-901.677
60,980,-1.98804,-397.136,-895.926
61,979,-1.9819,-391.232,-897.429
62,974,-1.97577,-383.748,-895.217
63,974,-1.96963,-378.248,-897.555
64,971,-1.9635,-371.586,-897.087
65,965,-1.95736,-363.812,-893.793
66,965,-1.95122,-358.321,-896.008
67,964,-1.94509,-352.451,-897.259
68,961,-1.93895,-345.859,-896.606
69,953,-1.93282,-337.518,-891.23
70,951,-1.92668,-331.346,-891.409
71,951,-1.92054,-325.87,-893.426
72,951,-1.91441,-320.382,-895.408
73,950,-1.90827,-314.551,-896.414
74,949,-1.90214,-308.719,-897.381
75,946,-1.896,-302.249,-896.416
76,942,-1.88986,-295.488,-894.456
