0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,983,-2.08621,-484.519,-855.296
45,986,-2.08008,-480.724,-860.872
46,986,-2.07394,-475.433,-863.805
47,986,-2.06781,-470.124,-866.706
48,986,-2.06167,-464.797,-869.574
49,986,-2.05553,-459.453,-872.41
50,986,-2.0494,-454.091,-875.213
51,986,-2.04326,-448.712,-877.982
52,988,-2.03713,-444.216,-882.506
53,986,-2.03099,-437.904,-883.423
54,988,-2.02485,-433.353,-887.89
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,982,-1.99418,-403.448,-895.295
60,981,-1.98804,-397.542,-896.84
61,981,-1.9819,-392.031,-899.262
62,975,-1.97577,-384.142,-896.136
63,974,-1.96963,-378.248,-897.555
64,968,-1.9635,-370.438,-894.315
65,964,-1.95736,-363.435,-892.867
66,964,-1.95122,-357.95,-895.08
67,962,-1.94509,-351.72,-895.398
68,962,-1.93895,-346.219,-897.539
69,958,-1.93282,-339.289,-895.906
70,952,-1.92668,-331.695,-892.347
71,949,-1.92054,-325.185,-891.547
72,948,-1.91441,-319.372,-892.584
73,948,-1.90827,-313.889,-894.527
74,945,-1.90214,-307.418,-893.599
75,939,-1.896,-300.012,-889.783
76,942,-1.88986,-295.488,-894.456
