0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,989,-2.06781,-471.554,-869.343
48,988,-2.06167,-465.74,-871.338
49,988,-2.05553,-460.385,-874.18
50,988,-2.0494,-455.012,-876.988
51,990,-2.04326,-450.533,-881.544
52,993,-2.03713,-446.464,-886.972
53,993,-2.03099,-441.013,-889.694
54,990,-2.02485,-434.23,-889.688
55,989,-2.01872,-428.33,-891.434
56,988,-2.01258,-422.424,-893.141
57,984,-2.00645,-415.248,-892.09
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,979,-1.98804,-396.731,-895.011
61,980,-1.9819,-391.632,-898.345
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,973,-1.9635,-372.351,-898.935
65,967,-1.95736,-364.566,-895.645
66,965,-1.95122,-358.321,-896.008
67,959,-1.94509,-350.623,-892.606
68,958,-1.93895,-344.779,-893.807
69,958,-1.93282,-339.289,-895.906
70,957,-1.92668,-333.437,-897.033
71,944,-1.92054,-323.472,-886.85
72,944,-1.91441,-318.024,-888.818
73,944,-1.90827,-312.564,-890.752
74,944,-1.90214,-307.093,-892.653
75,945,-1.896,-301.929,-895.468
76,945,-1.88986,-296.429,-897.304
