0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,988,-2.08008,-481.7,-862.618
46,989,-2.07394,-476.88,-866.433
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,989,-2.05553,-460.851,-875.064
50,990,-2.0494,-455.933,-878.763
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,986,-2.02485,-432.476,-886.093
55,984,-2.01872,-426.164,-886.927
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,986,-2.00031,-410.6,-896.44
59,982,-1.99418,-403.448,-895.295
60,983,-1.98804,-398.352,-898.668
61,982,-1.9819,-392.431,-900.179
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,971,-1.9635,-371.586,-897.087
65,967,-1.95736,-364.566,-895.645
66,966,-1.95122,-358.692,-896.937
67,966,-1.94509,-353.182,-899.121
68,964,-1.93895,-346.939,-899.405
69,964,-1.93282,-341.414,-901.517
70,951,-1.92668,-331.346,-891.409
71,947,-1.92054,-324.5,-889.668
72,945,-1.91441,-318.361,-889.759
73,944,-1.90827,-312.564,-890.752
74,944,-1.90214,-307.093,-892.653
75,944,-1.896,-301.61,-894.521
76,942,-1.88986,-295.488,-894.456
