0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,992,-2.08621,-488.955,-863.126
45,992,-2.08008,-483.65,-866.11
46,992,-2.07394,-478.326,-869.062
47,988,-2.06781,-471.078,-868.464
48,986,-2.06167,-464.797,-869.574
49,986,-2.05553,-459.453,-872.41
50,988,-2.0494,-455.012,-876.988
51,994,-2.04326,-452.353,-885.106
52,994,-2.03713,-446.914,-887.865
53,994,-2.03099,-441.457,-890.59
54,994,-2.02485,-435.985,-893.282
55,994,-2.01872,-430.495,-895.941
56,993,-2.01258,-424.562,-897.661
57,993,-2.00645,-419.046,-900.25
58,988,-2.00031,-411.432,-898.258
59,982,-1.99418,-403.448,-895.295
60,979,-1.98804,-396.731,-895.011
61,979,-1.9819,-391.232,-897.429
62,980,-1.97577,-386.112,-900.732
63,980,-1.96963,-380.578,-903.084
64,977,-1.9635,-373.882,-902.63
65,966,-1.95736,-364.189,-894.719
66,966,-1.95122,-358.692,-896.937
67,963,-1.94509,-352.085,-896.329
68,961,-1.93895,-345.859,-896.606
69,961,-1.93282,-340.351,-898.711
70,956,-1.92668,-333.088,-896.096
71,952,-1.92054,-326.213,-894.365
72,949,-1.91441,-319.708,-893.525
73,948,-1.90827,-313.889,-894.527
74,948,-1.90214,-308.394,-896.436
75,941,-1.896,-300.651,-891.678
76,944,-1.88986,-296.116,-896.355
