0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,992,-2.08008,-483.65,-866.11
46,992,-2.07394,-478.326,-869.062
47,995,-2.06781,-474.415,-874.617
48,995,-2.06167,-469.04,-877.512
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,984,-2.00031,-409.767,-894.621
59,983,-1.99418,-403.859,-896.207
60,980,-1.98804,-397.136,-895.926
61,978,-1.9819,-390.832,-896.512
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,975,-1.9635,-373.116,-900.783
65,969,-1.95736,-365.32,-897.498
66,967,-1.95122,-359.064,-897.865
67,966,-1.94509,-353.182,-899.121
68,964,-1.93895,-346.939,-899.405
69,962,-1.93282,-340.705,-899.647
70,960,-1.92668,-334.482,-899.845
71,955,-1.92054,-327.241,-897.184
72,950,-1.91441,-320.045,-894.467
73,950,-1.90827,-314.551,-896.414
74,946,-1.90214,-307.744,-894.545
75,944,-1.896,-301.61,-894.521
76,943,-1.88986,-295.802,-895.405
