0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,994,-2.08008,-484.625,-867.856
46,994,-2.07394,-479.291,-870.814
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,990,-2.0494,-455.933,-878.763
51,989,-2.04326,-450.078,-880.654
52,987,-2.03713,-443.766,-881.612
53,987,-2.03099,-438.349,-884.319
54,989,-2.02485,-433.791,-888.789
55,987,-2.01872,-427.464,-889.631
56,987,-2.01258,-421.997,-892.237
57,989,-2.00645,-417.358,-896.623
58,986,-2.00031,-410.6,-896.44
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,982,-1.9819,-392.431,-900.179
62,977,-1.97577,-384.93,-897.974
63,977,-1.96963,-379.413,-900.319
64,976,-1.9635,-373.499,-901.706
65,972,-1.95736,-366.451,-900.276
66,964,-1.95122,-357.95,-895.08
67,964,-1.94509,-352.451,-897.259
68,963,-1.93895,-346.579,-898.472
69,960,-1.93282,-339.997,-897.776
70,958,-1.92668,-333.785,-897.971
71,955,-1.92054,-327.241,-897.184
72,945,-1.91441,-318.361,-889.759
73,945,-1.90827,-312.895,-891.696
74,944,-1.90214,-307.093,-892.653
75,944,-1.896,-301.61,-894.521
76,944,-1.88986,-296.116,-896.355
