0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,987,-2.08621,-486.491,-858.776
45,992,-2.08008,-483.65,-866.11
46,993,-2.07394,-478.808,-869.938
47,994,-2.06781,-473.938,-873.738
48,994,-2.06167,-468.568,-876.63
49,993,-2.05553,-462.715,-878.604
50,993,-2.0494,-457.315,-881.426
51,992,-2.04326,-451.443,-883.325
52,990,-2.03713,-445.115,-884.292
53,988,-2.03099,-438.793,-885.215
54,988,-2.02485,-433.353,-887.89
55,986,-2.01872,-427.031,-888.73
56,986,-2.01258,-421.569,-891.333
57,984,-2.00645,-415.248,-892.09
58,984,-2.00031,-409.767,-894.621
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,984,-1.9819,-393.23,-902.012
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,971,-1.9635,-371.586,-897.087
65,960,-1.95736,-361.927,-889.162
66,960,-1.95122,-356.465,-891.366
67,960,-1.94509,-350.988,-893.536
68,959,-1.93895,-345.139,-894.74
69,958,-1.93282,-339.289,-895.906
70,957,-1.92668,-333.437,-897.033
71,956,-1.92054,-327.584,-898.123
72,950,-1.91441,-320.045,-894.467
73,948,-1.90827,-313.889,-894.527
74,945,-1.90214,-307.418,-893.599
75,944,-1.896,-301.61,-894.521
76,944,-1.88986,-296.116,-896.355
