0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,990,-2.08008,-482.675,-864.364
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,990,-2.06167,-466.683,-873.102
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,990,-2.04326,-450.533,-881.544
52,988,-2.03713,-444.216,-882.506
53,988,-2.03099,-438.793,-885.215
54,988,-2.02485,-433.353,-887.89
55,988,-2.01872,-427.897,-890.533
56,988,-2.01258,-422.424,-893.141
57,991,-2.00645,-418.202,-898.436
58,991,-2.00031,-412.682,-900.985
59,982,-1.99418,-403.448,-895.295
60,989,-1.98804,-400.784,-904.153
61,980,-1.9819,-391.632,-898.345
62,977,-1.97577,-384.93,-897.974
63,977,-1.96963,-379.413,-900.319
64,975,-1.9635,-373.116,-900.783
65,968,-1.95736,-364.943,-896.572
66,968,-1.95122,-359.435,-898.794
67,968,-1.94509,-353.913,-900.982
68,963,-1.93895,-346.579,-898.472
69,953,-1.93282,-337.518,-891.23
70,951,-1.92668,-331.346,-891.409
71,951,-1.92054,-325.87,-893.426
72,951,-1.91441,-320.382,-895.408
73,948,-1.90827,-313.889,-894.527
74,946,-1.90214,-307.744,-894.545
75,948,-1.896,-302.888,-898.311
76,944,-1.88986,-296.116,-896.355
