0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,991,-2.08008,-483.162,-865.237
46,993,-2.07394,-478.808,-869.938
47,993,-2.06781,-473.462,-872.859
48,993,-2.06167,-468.097,-875.748
49,993,-2.05553,-462.715,-878.604
50,993,-2.0494,-457.315,-881.426
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,992,-2.03099,-440.569,-888.799
54,989,-2.02485,-433.791,-888.789
55,986,-2.01872,-427.031,-888.73
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,983,-2.00031,-409.35,-893.712
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,977,-1.9819,-390.433,-895.595
62,977,-1.97577,-384.93,-897.974
63,973,-1.96963,-377.86,-896.633
64,967,-1.9635,-370.055,-893.392
65,966,-1.95736,-364.189,-894.719
66,965,-1.95122,-358.321,-896.008
67,963,-1.94509,-352.085,-896.329
68,963,-1.93895,-346.579,-898.472
69,957,-1.93282,-338.934,-894.971
70,953,-1.92668,-332.043,-893.284
71,948,-1.92054,-324.842,-890.607
72,947,-1.91441,-319.035,-891.642
73,945,-1.90827,-312.895,-891.696
74,944,-1.90214,-307.093,-892.653
75,943,-1.896,-301.29,-893.573
76,943,-1.88986,-295.802,-895.405
