0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,994,-2.08008,-484.625,-867.856
46,995,-2.07394,-479.773,-871.69
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,990,-2.02485,-434.23,-889.688
55,990,-2.01872,-428.763,-892.335
56,993,-2.01258,-424.562,-897.661
57,993,-2.00645,-419.046,-900.25
58,993,-2.00031,-413.515,-902.804
59,989,-1.99418,-406.324,-901.677
60,983,-1.98804,-398.352,-898.668
61,979,-1.9819,-391.232,-897.429
62,978,-1.97577,-385.324,-898.893
63,974,-1.96963,-378.248,-897.555
64,973,-1.9635,-372.351,-898.935
65,971,-1.95736,-366.074,-899.35
66,971,-1.95122,-360.549,-901.579
67,968,-1.94509,-353.913,-900.982
68,968,-1.93895,-348.378,-903.137
69,971,-1.93282,-343.893,-908.063
70,959,-1.92668,-334.134,-898.908
71,958,-1.92054,-328.269,-900.002
72,957,-1.91441,-322.404,-901.058
73,957,-1.90827,-316.869,-903.019
74,951,-1.90214,-309.37,-899.273
75,947,-1.896,-302.568,-897.364
76,944,-1.88986,-296.116,-896.355
