0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,991,-2.08008,-483.162,-865.237
46,994,-2.07394,-479.291,-870.814
47,995,-2.06781,-474.415,-874.617
48,995,-2.06167,-469.04,-877.512
49,995,-2.05553,-463.647,-880.373
50,995,-2.0494,-458.236,-883.201
51,994,-2.04326,-452.353,-885.106
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,989,-2.01872,-428.33,-891.434
56,986,-2.01258,-421.569,-891.333
57,986,-2.00645,-416.092,-893.903
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,979,-1.98804,-396.731,-895.011
61,977,-1.9819,-390.433,-895.595
62,977,-1.97577,-384.93,-897.974
63,976,-1.96963,-379.025,-899.398
64,976,-1.9635,-373.499,-901.706
65,967,-1.95736,-364.566,-895.645
66,966,-1.95122,-358.692,-896.937
67,965,-1.94509,-352.817,-898.19
68,960,-1.93895,-345.499,-895.673
69,957,-1.93282,-338.934,-894.971
70,955,-1.92668,-332.74,-895.159
71,955,-1.92054,-327.241,-897.184
72,953,-1.91441,-321.056,-897.291
73,950,-1.90827,-314.551,-896.414
74,943,-1.90214,-306.768,-891.708
75,943,-1.896,-301.29,-893.573
76,940,-1.88986,-294.861,-892.556
