0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,993,-2.08008,-484.137,-866.983
46,994,-2.07394,-479.291,-870.814
47,993,-2.06781,-473.462,-872.859
48,993,-2.06167,-468.097,-875.748
49,993,-2.05553,-462.715,-878.604
50,993,-2.0494,-457.315,-881.426
51,991,-2.04326,-450.988,-882.435
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,988,-2.01872,-427.897,-890.533
56,988,-2.01258,-422.424,-893.141
57,987,-2.00645,-416.514,-894.81
58,987,-2.00031,-411.016,-897.349
59,987,-1.99418,-405.502,-899.854
60,987,-1.98804,-399.973,-902.325
61,983,-1.9819,-392.831,-901.096
62,982,-1.97577,-386.9,-902.57
63,978,-1.96963,-379.801,-901.241
64,972,-1.9635,-371.968,-898.011
65,968,-1.95736,-364.943,-896.572
66,960,-1.95122,-356.465,-891.366
67,960,-1.94509,-350.988,-893.536
68,959,-1.93895,-345.139,-894.74
69,957,-1.93282,-338.934,-894.971
70,956,-1.92668,-333.088,-896.096
71,947,-1.92054,-324.5,-889.668
72,946,-1.91441,-318.698,-890.701
73,946,-1.90827,-313.227,-892.639
74,946,-1.90214,-307.744,-894.545
75,946,-1.896,-302.249,-896.416
76,943,-1.88986,-295.802,-895.405
