0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,991,-2.08621,-488.462,-862.256
45,991,-2.08008,-483.162,-865.237
46,991,-2.07394,-477.844,-868.185
47,991,-2.06781,-472.508,-871.101
48,997,-2.06167,-469.983,-879.276
49,991,-2.05553,-461.783,-876.834
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,991,-2.02485,-434.669,-890.586
55,992,-2.01872,-429.629,-894.138
56,990,-2.01258,-423.28,-894.949
57,991,-2.00645,-418.202,-898.436
58,991,-2.00031,-412.682,-900.985
59,990,-1.99418,-406.735,-902.589
60,988,-1.98804,-400.378,-903.239
61,979,-1.9819,-391.232,-897.429
62,975,-1.97577,-384.142,-896.136
63,971,-1.96963,-377.083,-894.79
64,969,-1.9635,-370.82,-895.239
65,969,-1.95736,-365.32,-897.498
66,964,-1.95122,-357.95,-895.08
67,964,-1.94509,-352.451,-897.259
68,964,-1.93895,-346.939,-899.405
69,964,-1.93282,-341.414,-901.517
70,960,-1.92668,-334.482,-899.845
71,951,-1.92054,-325.87,-893.426
72,951,-1.91441,-320.382,-895.408
73,948,-1.90827,-313.889,-894.527
74,946,-1.90214,-307.744,-894.545
75,946,-1.896,-302.249,-896.416
76,946,-1.88986,-296.743,-898.254
