0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,992,-2.08621,-488.955,-863.126
45,992,-2.08008,-483.65,-866.11
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,992,-2.06167,-467.626,-874.866
49,990,-2.05553,-461.317,-875.949
50,989,-2.0494,-455.473,-877.876
51,990,-2.04326,-450.533,-881.544
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,991,-2.02485,-434.669,-890.586
55,991,-2.01872,-429.196,-893.237
56,991,-2.01258,-423.707,-895.853
57,991,-2.00645,-418.202,-898.436
58,984,-2.00031,-409.767,-894.621
59,984,-1.99418,-404.27,-897.119
60,983,-1.98804,-398.352,-898.668
61,983,-1.9819,-392.831,-901.096
62,982,-1.97577,-386.9,-902.57
63,982,-1.96963,-381.355,-904.927
64,980,-1.9635,-375.03,-905.402
65,977,-1.95736,-368.336,-904.907
66,962,-1.95122,-357.207,-893.223
67,962,-1.94509,-351.72,-895.398
68,961,-1.93895,-345.859,-896.606
69,963,-1.93282,-341.059,-900.582
70,961,-1.92668,-334.83,-900.783
71,961,-1.92054,-329.297,-902.82
72,942,-1.91441,-317.35,-886.935
73,942,-1.90827,-311.902,-888.865
74,942,-1.90214,-306.442,-890.762
75,935,-1.896,-298.734,-885.993
76,944,-1.88986,-296.116,-896.355
