0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,994,-2.08621,-489.941,-864.866
45,994,-2.08008,-484.625,-867.856
46,994,-2.07394,-479.291,-870.814
47,994,-2.06781,-473.938,-873.738
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,993,-2.0494,-457.315,-881.426
51,996,-2.04326,-453.263,-886.887
52,993,-2.03713,-446.464,-886.972
53,993,-2.03099,-441.013,-889.694
54,990,-2.02485,-434.23,-889.688
55,989,-2.01872,-428.33,-891.434
56,989,-2.01258,-422.852,-894.045
57,986,-2.00645,-416.092,-893.903
58,988,-2.00031,-411.432,-898.258
59,984,-1.99418,-404.27,-897.119
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,980,-1.97577,-386.112,-900.732
63,976,-1.96963,-379.025,-899.398
64,975,-1.9635,-373.116,-900.783
65,966,-1.95736,-364.189,-894.719
66,966,-1.95122,-358.692,-896.937
67,964,-1.94509,-352.451,-897.259
68,962,-1.93895,-346.219,-897.539
69,964,-1.93282,-341.414,-901.517
70,962,-1.92668,-335.179,-901.72
71,961,-1.92054,-329.297,-902.82
72,943,-1.91441,-317.687,-887.876
73,943,-1.90827,-312.233,-889.809
74,943,-1.90214,-306.768,-891.708
75,943,-1.896,-301.29,-893.573
76,945,-1.88986,-296.429,-897.304
