0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,996,-2.08621,-490.927,-866.607
45,996,-2.08008,-485.6,-869.603
46,996,-2.07394,-480.255,-872.566
47,996,-2.06781,-474.892,-875.496
48,991,-2.06167,-467.154,-873.984
49,990,-2.05553,-461.317,-875.949
50,990,-2.0494,-455.933,-878.763
51,992,-2.04326,-451.443,-883.325
52,992,-2.03713,-446.014,-886.079
53,992,-2.03099,-440.569,-888.799
54,992,-2.02485,-435.107,-891.485
55,991,-2.01872,-429.196,-893.237
56,991,-2.01258,-423.707,-895.853
57,989,-2.00645,-417.358,-896.623
58,987,-2.00031,-411.016,-897.349
59,987,-1.99418,-405.502,-899.854
60,984,-1.98804,-398.757,-899.582
61,984,-1.9819,-393.23,-902.012
62,977,-1.97577,-384.93,-897.974
63,977,-1.96963,-379.413,-900.319
64,975,-1.9635,-373.116,-900.783
65,972,-1.95736,-366.451,-900.276
66,972,-1.95122,-360.92,-902.508
67,968,-1.94509,-353.913,-900.982
68,965,-1.93895,-347.299,-900.338
69,963,-1.93282,-341.059,-900.582
70,962,-1.92668,-335.179,-901.72
71,953,-1.92054,-326.556,-895.305
72,951,-1.91441,-320.382,-895.408
73,946,-1.90827,-313.227,-892.639
74,951,-1.90214,-309.37,-899.273
75,951,-1.896,-303.846,-901.154
76,946,-1.88986,-296.743,-898.254
