0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,991,-2.08008,-483.162,-865.237
46,992,-2.07394,-478.326,-869.062
47,991,-2.06781,-472.508,-871.101
48,991,-2.06167,-467.154,-873.984
49,992,-2.05553,-462.249,-877.719
50,993,-2.0494,-457.315,-881.426
51,993,-2.04326,-451.898,-884.216
52,993,-2.03713,-446.464,-886.972
53,993,-2.03099,-441.013,-889.694
54,993,-2.02485,-435.546,-892.384
55,992,-2.01872,-429.629,-894.138
56,991,-2.01258,-423.707,-895.853
57,990,-2.00645,-417.78,-897.53
58,987,-2.00031,-411.016,-897.349
59,984,-1.99418,-404.27,-897.119
60,984,-1.98804,-398.757,-899.582
61,982,-1.9819,-392.431,-900.179
62,979,-1.97577,-385.718,-899.812
63,978,-1.96963,-379.801,-901.241
64,978,-1.9635,-374.264,-903.554
65,968,-1.95736,-364.943,-896.572
66,962,-1.95122,-357.207,-893.223
67,960,-1.94509,-350.988,-893.536
68,959,-1.93895,-345.139,-894.74
69,958,-1.93282,-339.289,-895.906
70,943,-1.92668,-328.559,-883.911
71,943,-1.92054,-323.129,-885.91
72,943,-1.91441,-317.687,-887.876
73,943,-1.90827,-312.233,-889.809
74,942,-1.90214,-306.442,-890.762
75,942,-1.896,-300.971,-892.626
76,939,-1.88986,-294.547,-891.607
