0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,994,-2.08621,-489.941,-864.866
45,994,-2.08008,-484.625,-867.856
46,994,-2.07394,-479.291,-870.814
47,994,-2.06781,-473.938,-873.738
48,994,-2.06167,-468.568,-876.63
49,993,-2.05553,-462.715,-878.604
50,993,-2.0494,-457.315,-881.426
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,990,-2.02485,-434.23,-889.688
55,989,-2.01872,-428.33,-891.434
56,990,-2.01258,-423.28,-894.949
57,988,-2.00645,-416.936,-895.717
58,988,-2.00031,-411.432,-898.258
59,987,-1.99418,-405.502,-899.854
60,987,-1.98804,-399.973,-902.325
61,987,-1.9819,-394.429,-904.762
62,984,-1.97577,-387.688,-904.408
63,979,-1.96963,-380.19,-902.162
64,975,-1.9635,-373.116,-900.783
65,972,-1.95736,-366.451,-900.276
66,969,-1.95122,-359.806,-899.722
67,965,-1.94509,-352.817,-898.19
68,962,-1.93895,-346.219,-897.539
69,962,-1.93282,-340.705,-899.647
70,957,-1.92668,-333.437,-897.033
71,947,-1.92054,-324.5,-889.668
72,947,-1.91441,-319.035,-891.642
73,945,-1.90827,-312.895,-891.696
74,947,-1.90214,-308.069,-895.49
75,947,-1.896,-302.568,-897.364
76,941,-1.88986,-295.175,-893.506
