0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,988,-2.08621,-486.983,-859.646
45,988,-2.08008,-481.7,-862.618
46,988,-2.07394,-476.398,-865.557
47,987,-2.06781,-470.601,-867.585
48,991,-2.06167,-467.154,-873.984
49,991,-2.05553,-461.783,-876.834
50,993,-2.0494,-457.315,-881.426
51,989,-2.04326,-450.078,-880.654
52,989,-2.03713,-444.666,-883.399
53,989,-2.03099,-439.237,-886.111
54,989,-2.02485,-433.791,-888.789
55,989,-2.01872,-428.33,-891.434
56,984,-2.01258,-420.714,-889.525
57,983,-2.00645,-414.826,-891.184
58,982,-2.00031,-408.934,-892.803
59,982,-1.99418,-403.448,-895.295
60,982,-1.98804,-397.947,-897.754
61,976,-1.9819,-390.033,-894.679
62,976,-1.97577,-384.536,-897.055
63,976,-1.96963,-379.025,-899.398
64,974,-1.9635,-372.734,-899.859
65,971,-1.95736,-366.074,-899.35
66,966,-1.95122,-358.692,-896.937
67,963,-1.94509,-352.085,-896.329
68,961,-1.93895,-345.859,-896.606
69,958,-1.93282,-339.289,-895.906
70,957,-1.92668,-333.437,-897.033
71,953,-1.92054,-326.556,-895.305
72,951,-1.91441,-320.382,-895.408
73,942,-1.90827,-311.902,-888.865
74,942,-1.90214,-306.442,-890.762
75,942,-1.896,-300.971,-892.626
76,938,-1.88986,-294.233,-890.657
