0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,992,-2.08621,-488.955,-863.126
45,995,-2.08008,-485.112,-868.73
46,995,-2.07394,-479.773,-871.69
47,995,-2.06781,-474.415,-874.617
48,990,-2.06167,-466.683,-873.102
49,992,-2.05553,-462.249,-877.719
50,992,-2.0494,-456.854,-880.539
51,990,-2.04326,-450.533,-881.544
52,992,-2.03713,-446.014,-886.079
53,992,-2.03099,-440.569,-888.799
54,992,-2.02485,-435.107,-891.485
55,992,-2.01872,-429.629,-894.138
56,992,-2.01258,-424.135,-896.757
57,989,-2.00645,-417.358,-896.623
58,989,-2.00031,-411.849,-899.167
59,986,-1.99418,-405.091,-898.942
60,984,-1.98804,-398.757,-899.582
61,984,-1.9819,-393.23,-902.012
62,984,-1.97577,-387.688,-904.408
63,978,-1.96963,-379.801,-901.241
64,972,-1.9635,-371.968,-898.011
65,972,-1.95736,-366.451,-900.276
66,972,-1.95122,-360.92,-902.508
67,964,-1.94509,-352.451,-897.259
68,964,-1.93895,-346.939,-899.405
69,964,-1.93282,-341.414,-901.517
70,957,-1.92668,-333.437,-897.033
71,957,-1.92054,-327.926,-899.062
72,957,-1.91441,-322.404,-901.058
73,947,-1.90827,-313.558,-893.583
74,945,-1.90214,-307.418,-893.599
75,945,-1.896,-301.929,-895.468
76,943,-1.88986,-295.802,-895.405
