0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,988,-2.07394,-476.398,-865.557
47,989,-2.06781,-471.554,-869.343
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,988,-2.0494,-455.012,-876.988
51,990,-2.04326,-450.533,-881.544
52,991,-2.03713,-445.565,-885.185
53,988,-2.03099,-438.793,-885.215
54,988,-2.02485,-433.353,-887.89
55,988,-2.01872,-427.897,-890.533
56,984,-2.01258,-420.714,-889.525
57,984,-2.00645,-415.248,-892.09
58,980,-2.00031,-408.101,-890.985
59,980,-1.99418,-402.626,-893.472
60,978,-1.98804,-396.326,-894.097
61,978,-1.9819,-390.832,-896.512
62,978,-1.97577,-385.324,-898.893
63,978,-1.96963,-379.801,-901.241
64,973,-1.9635,-372.351,-898.935
65,963,-1.95736,-363.058,-891.94
66,962,-1.95122,-357.207,-893.223
67,959,-1.94509,-350.623,-892.606
68,959,-1.93895,-345.139,-894.74
69,959,-1.93282,-339.643,-896.841
70,958,-1.92668,-333.785,-897.971
71,956,-1.92054,-327.584,-898.123
72,956,-1.91441,-322.067,-900.116
73,947,-1.90827,-313.558,-893.583
74,945,-1.90214,-307.418,-893.599
75,945,-1.896,-301.929,-895.468
76,945,-1.88986,-296.429,-897.304
