0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,993,-2.08621,-489.448,-863.996
45,992,-2.08008,-483.65,-866.11
46,993,-2.07394,-478.808,-869.938
47,993,-2.06781,-473.462,-872.859
48,993,-2.06167,-468.097,-875.748
49,991,-2.05553,-461.783,-876.834
50,992,-2.0494,-456.854,-880.539
51,991,-2.04326,-450.988,-882.435
52,990,-2.03713,-445.115,-884.292
53,990,-2.03099,-439.681,-887.007
54,992,-2.02485,-435.107,-891.485
55,991,-2.01872,-429.196,-893.237
56,991,-2.01258,-423.707,-895.853
57,991,-2.00645,-418.202,-898.436
58,982,-2.00031,-408.934,-892.803
59,979,-1.99418,-402.215,-892.56
60,979,-1.98804,-396.731,-895.011
61,976,-1.9819,-390.033,-894.679
62,976,-1.97577,-384.536,-897.055
63,975,-1.96963,-378.636,-898.476
64,974,-1.9635,-372.734,-899.859
65,969,-1.95736,-365.32,-897.498
66,962,-1.95122,-357.207,-893.223
67,962,-1.94509,-351.72,-895.398
68,961,-1.93895,-345.859,-896.606
69,957,-1.93282,-338.934,-894.971
70,956,-1.92668,-333.088,-896.096
71,953,-1.92054,-326.556,-895.305
72,950,-1.91441,-320.045,-894.467
73,947,-1.90827,-313.558,-893.583
74,946,-1.90214,-307.744,-894.545
75,941,-1.896,-300.651,-891.678
76,941,-1.88986,-295.175,-893.506
