0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,994,-2.08621,-489.941,-864.866
45,994,-2.08008,-484.625,-867.856
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,993,-2.0494,-457.315,-881.426
51,993,-2.04326,-451.898,-884.216
52,993,-2.03713,-446.464,-886.972
53,993,-2.03099,-441.013,-889.694
54,990,-2.02485,-434.23,-889.688
55,984,-2.01872,-426.164,-886.927
56,987,-2.01258,-421.997,-892.237
57,987,-2.00645,-416.514,-894.81
58,988,-2.00031,-411.432,-898.258
59,987,-1.99418,-405.502,-899.854
60,987,-1.98804,-399.973,-902.325
61,983,-1.9819,-392.831,-901.096
62,981,-1.97577,-386.506,-901.651
63,978,-1.96963,-379.801,-901.241
64,978,-1.9635,-374.264,-903.554
65,969,-1.95736,-365.32,-897.498
66,969,-1.95122,-359.806,-899.722
67,968,-1.94509,-353.913,-900.982
68,961,-1.93895,-345.859,-896.606
69,961,-1.93282,-340.351,-898.711
70,959,-1.92668,-334.134,-898.908
71,948,-1.92054,-324.842,-890.607
72,944,-1.91441,-318.024,-888.818
73,944,-1.90827,-312.564,-890.752
74,942,-1.90214,-306.442,-890.762
75,942,-1.896,-300.971,-892.626
76,942,-1.88986,-295.488,-894.456
