0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,994,-2.08621,-489.941,-864.866
45,994,-2.08008,-484.625,-867.856
46,994,-2.07394,-479.291,-870.814
47,994,-2.06781,-473.938,-873.738
48,995,-2.06167,-469.04,-877.512
49,995,-2.05553,-463.647,-880.373
50,997,-2.0494,-459.157,-884.977
51,997,-2.04326,-453.718,-887.777
52,994,-2.03713,-446.914,-887.865
53,993,-2.03099,-441.013,-889.694
54,991,-2.02485,-434.669,-890.586
55,991,-2.01872,-429.196,-893.237
56,991,-2.01258,-423.707,-895.853
57,990,-2.00645,-417.78,-897.53
58,988,-2.00031,-411.432,-898.258
59,986,-1.99418,-405.091,-898.942
60,986,-1.98804,-399.568,-901.411
61,986,-1.9819,-394.029,-903.846
62,986,-1.97577,-388.476,-906.246
63,984,-1.96963,-382.132,-906.77
64,977,-1.9635,-373.882,-902.63
65,973,-1.95736,-366.828,-901.203
66,968,-1.95122,-359.435,-898.794
67,967,-1.94509,-353.548,-900.052
68,967,-1.93895,-348.019,-902.204
69,962,-1.93282,-340.705,-899.647
70,961,-1.92668,-334.83,-900.783
71,961,-1.92054,-329.297,-902.82
72,943,-1.91441,-317.687,-887.876
73,943,-1.90827,-312.233,-889.809
74,947,-1.90214,-308.069,-895.49
75,942,-1.896,-300.971,-892.626
76,947,-1.88986,-297.057,-899.203
