0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,989,-2.08621,-487.476,-860.516
45,989,-2.08008,-482.187,-863.491
46,989,-2.07394,-476.88,-866.433
47,989,-2.06781,-471.554,-869.343
48,991,-2.06167,-467.154,-873.984
49,993,-2.05553,-462.715,-878.604
50,992,-2.0494,-456.854,-880.539
51,992,-2.04326,-451.443,-883.325
52,993,-2.03713,-446.464,-886.972
53,993,-2.03099,-441.013,-889.694
54,992,-2.02485,-435.107,-891.485
55,992,-2.01872,-429.629,-894.138
56,990,-2.01258,-423.28,-894.949
57,989,-2.00645,-417.358,-896.623
58,988,-2.00031,-411.432,-898.258
59,983,-1.99418,-403.859,-896.207
60,982,-1.98804,-397.947,-897.754
61,982,-1.9819,-392.431,-900.179
62,981,-1.97577,-386.506,-901.651
63,981,-1.96963,-380.966,-904.005
64,977,-1.9635,-373.882,-902.63
65,977,-1.95736,-368.336,-904.907
66,969,-1.95122,-359.806,-899.722
67,966,-1.94509,-353.182,-899.121
68,961,-1.93895,-345.859,-896.606
69,955,-1.93282,-338.226,-893.1
70,952,-1.92668,-331.695,-892.347
71,952,-1.92054,-326.213,-894.365
72,950,-1.91441,-320.045,-894.467
73,946,-1.90827,-313.227,-892.639
74,950,-1.90214,-309.045,-898.327
75,946,-1.896,-302.249,-896.416
76,942,-1.88986,-295.488,-894.456
