0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,990,-2.08621,-487.969,-861.386
45,990,-2.08008,-482.675,-864.364
46,990,-2.07394,-477.362,-867.309
47,990,-2.06781,-472.031,-870.222
48,990,-2.06167,-466.683,-873.102
49,990,-2.05553,-461.317,-875.949
50,990,-2.0494,-455.933,-878.763
51,990,-2.04326,-450.533,-881.544
52,992,-2.03713,-446.014,-886.079
53,992,-2.03099,-440.569,-888.799
54,990,-2.02485,-434.23,-889.688
55,989,-2.01872,-428.33,-891.434
56,988,-2.01258,-422.424,-893.141
57,982,-2.00645,-414.404,-890.277
58,982,-2.00031,-408.934,-892.803
59,980,-1.99418,-402.626,-893.472
60,980,-1.98804,-397.136,-895.926
61,982,-1.9819,-392.431,-900.179
62,979,-1.97577,-385.718,-899.812
63,975,-1.96963,-378.636,-898.476
64,974,-1.9635,-372.734,-899.859
65,964,-1.95736,-363.435,-892.867
66,961,-1.95122,-356.836,-892.294
67,961,-1.94509,-351.354,-894.467
68,959,-1.93895,-345.139,-894.74
69,955,-1.93282,-338.226,-893.1
70,950,-1.92668,-330.998,-890.472
71,950,-1.92054,-325.528,-892.486
72,949,-1.91441,-319.708,-893.525
73,944,-1.90827,-312.564,-890.752
74,942,-1.90214,-306.442,-890.762
75,936,-1.896,-299.054,-886.94
76,938,-1.88986,-294.233,-890.657
