0,0,-2.35619,0,0
1,0,-2.35006,0,0
2,0,-2.34392,0,0
3,0,-2.33779,0,0
4,0,-2.33165,0,0
5,0,-2.32551,0,0
6,0,-2.31938,0,0
7,0,-2.31324,0,0
8,0,-2.30711,0,0
9,0,-2.30097,0,0
10,0,-2.29484,0,0
11,0,-2.2887,0,0
12,0,-2.28256,0,0
13,0,-2.27643,0,0
14,0,-2.27029,0,0
15,0,-2.26416,0,0
16,0,-2.25802,0,0
17,0,-2.25188,0,0
18,0,-2.24575,0,0
19,0,-2.23961,0,0
20,0,-2.23348,0,0
21,0,-2.22734,0,0
22,0,-2.2212,0,0
23,0,-2.21507,0,0
24,0,-2.20893,0,0
25,0,-2.2028,0,0
26,0,-2.19666,0,0
27,0,-2.19052,0,0
28,0,-2.18439,0,0
29,0,-2.17825,0,0
30,0,-2.17212,0,0
31,0,-2.16598,0,0
32,0,-2.15984,0,0
33,0,-2.15371,0,0
34,0,-2.14757,0,0
35,0,-2.14144,0,0
36,0,-2.1353,0,0
37,0,-2.12917,0,0
38,0,-2.12303,0,0
39,0,-2.11689,0,0
40,0,-2.11076,0,0
41,0,-2.10462,0,0
42,0,-2.09849,0,0
43,0,-2.09235,0,0
44,996,-2.08621,-490.927,-866.607
45,996,-2.08008,-485.6,-869.603
46,996,-2.07394,-480.255,-872.566
47,992,-2.06781,-472.985,-871.98
48,992,-2.06167,-467.626,-874.866
49,992,-2.05553,-462.249,-877.719
50,991,-2.0494,-456.394,-879.651
51,991,-2.04326,-450.988,-882.435
52,991,-2.03713,-445.565,-885.185
53,991,-2.03099,-440.125,-887.903
54,992,-2.02485,-435.107,-891.485
55,992,-2.01872,-429.629,-894.138
56,992,-2.01258,-424.135,-896.757
57,992,-2.00645,-418.624,-899.343
58,990,-2.00031,-412.265,-900.076
59,989,-1.99418,-406.324,-901.677
60,984,-1.98804,-398.757,-899.582
61,983,-1.9819,-392.831,-901.096
62,979,-1.97577,-385.718,-899.812
63,976,-1.96963,-379.025,-899.398
64,975,-1.9635,-373.116,-900.783
65,973,-1.95736,-366.828,-901.203
66,968,-1.95122,-359.435,-898.794
67,964,-1.94509,-352.451,-897.259
68,963,-1.93895,-346.579,-898.472
69,961,-1.93282,-340.351,-898.711
70,961,-1.92668,-334.83,-900.783
71,958,-1.92054,-328.269,-900.002
72,947,-1.91441,-319.035,-891.642
73,947,-1.90827,-313.558,-893.583
74,947,-1.90214,-308.069,-895.49
75,947,-1.896,-302.568,-897.364
76,945,-1.88986,-296.429,-897.304
